spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
АБХУБ/АРХУБ;true;true;;;;;;;;
АБХУБ/АХУБ;true;true;;;;;;;;
АБХЪУБ/АХЪУБ;true;true;;;;;;;;
АБХЬУБ/АРХЬУБ;true;true;;;;;;;;
АВХЬУБ/АХЬУБ;true;true;;;;;;;;
АБЦЦУБ/АРЦЦУБ;true;true;;;;;;;;
АБЦIУБ/АЦIУБ;true;true;;;;;;;;
АБЧУБ/АРЧУБ;true;true;;;;;;;;
АБГУБ/АГУБ;true;true;;;;;;;;
АБГУБ/АРГУБ;true;true;;;;;;;;
АБГЬУБ/АГЪУБ;true;true;;;;;;;;
АБГЪУБ/АРГЪУБ;true;true;;;;;;;;
АБКГУБ/АРКIУБ;true;true;;;;;;;;
АБСУБ/АРСУБ;true;true;;;;;;;;
АБТIУБ/АТIУБ;true;true;;;;;;;;
АБШУБ/АРШУБ;true;true;;;;;;;;
АВАЙ;false;false;-и, ав'яр;;;;;;;
АДАБГЪУБ/АДАГЪУБ;true;true;;;;;;;;
АДАБТIУБ/АДАТIУБ;true;true;;;;;;;;
АДАДАБТГУБ/АДАДАТГУБ;true;true;;;;;;;;
АДАБХЪУБ/АДАХЪУБ;true;true;;;;;;;;
АДАБХЬУБ/АДАХЬУБ;true;true;;;;;;;;
АДАБЦIУБ/АДАЦIУБ;true;true;;;;;;;;
АДАБЧУБ/АДАРЧУБ;true;true;;;;;;;;
АДАБШВУБ/АДАШВУБ;true;true;;;;;;;;
АЖАБГЪУБ/АЖАГЪУБ;true;true;;;;;;;;
АДАПIУБ/АДАУБ;true;true;;;;;;;;
АДАШ'ВАЛ;true;true;;;;;;;;
АЛАБКУБ/АЛАКУБ;true;true;;;;;;;;
АЛАБКIУБ/АЛАКIУБ;true;true;;;;;;;;
АЛАБСУБ/АЛАРСУБ;true;true;;;;;;;;
АЛАБТТБ/АЛАТГБ;true;true;;;;;;;;
АЛАБХЪУБ/АЛАХЪУБ;true;true;;;;;;;;
АЛАБХЪУБ/АЛАРХЪУБ;true;true;;;;;;;;
АЛАБЦIУБ/АЛАЦIУБ;true;true;;;;;;;;
АЛАБЧУБ/АЛАРЧУБ;true;true;;;;;;;;
АЛДАБСУБ/АЛДАСУБ;true;true;;;;;;;;
АЛДАБТУБ/АЛДАТУБ;true;true;;;;;;;;
АЛДАБТIУБ/АЛДАТIУБ;true;true;;;;;;;;
АЛДАБХЪУБ/АЛДАХЪУБ;true;true;;;;;;;;
АЛДАБХЬУБ/АЛДАХЬУБ;true;true;;;;;;;;
АЛДАБЦIУБ/АЛДАЦIУБ;true;true;;;;;;;;
АЛДАБЧУБ/АЛДАЧУБ;true;true;;;;;;;;
АЛДАБШВУБ/АЛДАШВУБ;true;true;;;;;;;;
АЛДАПIУБ/АЛДАУБ;true;true;;;;;;;;
АЛДАШУБ/АЛДАУБ;true;true;;;;;;;;
АЛЖАБГЪУБ/АЛЖАГЪУБ;true;true;;;;;;;;
АЛАБШВУБ/АЛАШВУБ;true;true;;;;;;;;
АЛАПIУБ/АЛАУБ;true;true;;;;;;;;
АЛДАБГЬУБ/АЛДАГЬУБ;true;true;;;;;;;;
АЛДАБЖУБ/АЛДАЖУБ;true;true;;;;;;;;
АЛДАБКУБ/АЛДАКУБ;true;true;;;;;;;;
АННАМЙШ'ВАЛ;true;true;;;;;;;;
АЛТIАБГУБ/АЛТIАГУБ;true;true;;;;;;;;
АЛТIАБХЬУБ/АЛТIАХЬУБ;true;true;;;;;;;;
АЛТIАБЦЦУБ/АЛТIАЦЦУБ;true;true;;;;;;;;
АЛЦIАБХУБ/АЛЦIАХУБ;true;true;;;;;;;;
АЛЧАБХЬУБ/АЛЧАХЬУБ;true;true;;;;;;;;
АЛЧАГЪ'ВАЛ;true;true;;;;;;;;
АЛЧIАБКIУБ/АЛЧIАКIУБ;true;true;;;;;;;;
АМАН;false;false;;;(выражает страдание, мольбу);;;;;
АРГЪАЖ'ВАЛ;true;true;;;;;;;;
АРТМЙШ'ВАЛ;true;true;;;;;;;;
АРТУХЪ'ВАЛ;true;true;;;;;;;;
АГНУБ/АУБ;true;true;;;;;;;;
АРАБГЪУБ/АРАГЬУБ;true;true;;;;;;;;
АРАЛУГЬ'ВАЛ;true;true;;;;;;;;
АСТАМ;false;false;;;(металлическая лопаточка для выскребания остатков теста);;;;;
АХ'ВАХ;true;true;;;;;;;;
АХ'ВАХАР;true;true;;;;;;;;
АХ'ВАХЖВИ;true;true;;;;;;;;
АХ'ВАХШИВ;true;true;;;;;;;;
АХМАКЬ'ВАЛ;true;true;;;;;;;;
АЦЦАБГУБ/АЦЦАГУБ;true;true;;;;;;;;
